seq_len,cache_on_tok_s,cache_off_tok_s
16,582.4,71.6
32,526.7,33.1
48,521.5,22.1
64,506.6,16.7
80,518.2,13.1
96,512.2,10.6
112,495.0,9.0
128,490.0,7.8
